date,axis,tipo_servicio,dow,week_iso,month,year,day,week_of_month,fin_de_mes,is_weekend,is_holiday,is_pre_holiday_1,is_pre_holiday_2,is_post_holiday_1,is_post_holiday_2,is_puente,dias_desde_holiday,dias_hasta_holiday,easter_week_rel,is_semana_santa,post_semana_santa,easter_day_of_year,temp_media_weighted,precip_weighted,viento_weighted,weather_source,weather_fallback,temp_media_weighted_roll3,temp_media_weighted_roll7,precip_weighted_roll3,precip_weighted_roll7,viento_weighted_roll3,viento_weighted_roll7,conteo_servicios_p50,conteo_servicios_p80,m3_out_p50,m3_out_p80,cajas_out_p50,cajas_out_p80,pales_out_p50,pales_out_p80,peso_facturable_out_p50,peso_facturable_out_p80,m3_in_p50,m3_in_p80,cajas_in_p50,cajas_in_p80,pales_in_p50,pales_in_p80,peso_facturable_in_p50,peso_facturable_in_p80,freq,conteo_movimientos_p50,conteo_movimientos_p80,unidades_movidas_p50,unidades_movidas_p80,skus_distintos_p50,skus_distintos_p80,workload_atribuible_movs_p50,workload_atribuible_movs_p80,workload_no_atribuible_movs_p50,workload_no_atribuible_movs_p80,picking_movs_p50,picking_movs_p80,picking_movs_atribuibles_p50,picking_movs_atribuibles_p80,picking_movs_atribuibles_entrega_p50,picking_movs_atribuibles_entrega_p80,picking_movs_no_atribuibles_p50,picking_movs_no_atribuibles_p80,picking_movs_esperados_desde_servicio_p50,picking_movs_esperados_desde_servicio_p80,inbound_recepcion_pales_esperados_p50,inbound_recepcion_pales_esperados_p80,inbound_recepcion_cr_esperados_p50,inbound_recepcion_cr_esperados_p80,inbound_ubicacion_cajas_esperados_p50,inbound_ubicacion_cajas_esperados_p80,inbound_ubicacion_ep_esperados_p50,inbound_ubicacion_ep_esperados_p80,inbound_m3_esperados_p50,inbound_m3_esperados_p80,ratio_method,inbound_method,workload_expected_movs_p50,workload_expected_movs_p80,movimientos_esperados_desde_servicio_p50,movimientos_esperados_desde_servicio_p80
2026-03-30,workload,ALL,0.0,14.0,3.0,2026.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,282.0,406.0,19951.0,30443.0,100.0,141.0,75.0,89.0,247.0,429.0,52.0,80.0,42.0,49.0,42.0,49.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-31,workload,ALL,1.0,14.0,3.0,2026.0,31.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,84.0,2.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,273.0,374.0,18225.0,30704.0,101.0,145.0,40.0,67.0,238.0,417.0,49.0,76.0,36.0,44.0,36.0,44.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-01,workload,ALL,2.0,14.0,4.0,2026.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,85.0,1.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,257.0,356.0,14172.0,36923.0,97.0,129.0,25.0,50.0,235.0,368.0,38.0,41.0,30.0,32.0,30.0,32.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-02,workload,ALL,3.0,14.0,4.0,2026.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,86.0,0.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,3.0,53.0,678.0,11310.0,6.0,78.0,7.0,8.0,2.0,99.0,0.0,17.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-03,workload,ALL,4.0,14.0,4.0,2026.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,0.0,56.0,966.0,5985.0,1.0,67.0,9.0,9.0,1.0,41.0,1.0,20.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-04,workload,ALL,5.0,14.0,4.0,2026.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,27.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,11.0,168.0,667.0,6128.0,11.0,62.0,7.0,44.0,13.0,108.0,0.0,7.0,0.0,8.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-05,workload,ALL,6.0,14.0,4.0,2026.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,26.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,6.0,23.0,149.0,1800.0,2.0,12.0,0.0,3.0,3.0,13.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-06,workload,ALL,0.0,15.0,4.0,2026.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,357.0,450.0,21659.0,35967.0,124.0,172.0,72.0,117.0,251.0,344.0,71.0,130.0,60.0,82.0,60.0,82.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-07,workload,ALL,1.0,15.0,4.0,2026.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,358.0,449.0,21286.0,34103.0,129.0,170.0,69.0,115.0,258.0,339.0,70.0,132.0,65.0,97.0,65.0,97.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-08,workload,ALL,2.0,15.0,4.0,2026.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,0,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,393.0,470.0,21318.0,34273.0,139.0,176.0,71.0,124.0,272.0,348.0,74.0,145.0,64.0,102.0,64.0,102.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-09,workload,ALL,3.0,15.0,4.0,2026.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,433.0,475.0,20316.0,34205.0,142.0,164.0,72.0,97.0,313.0,369.0,82.0,143.0,67.0,82.0,67.0,82.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-10,workload,ALL,4.0,15.0,4.0,2026.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,399.0,468.0,17295.0,33387.0,117.0,145.0,69.0,86.0,278.0,363.0,63.0,124.0,56.0,61.0,56.0,61.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-11,workload,ALL,5.0,15.0,4.0,2026.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,22.0,173.0,812.0,6330.0,9.0,56.0,8.0,33.0,18.0,122.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-12,workload,ALL,6.0,15.0,4.0,2026.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,6.0,23.0,94.0,1525.0,2.0,11.0,0.0,2.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-13,workload,ALL,0.0,16.0,4.0,2026.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,415.0,481.0,19737.0,33053.0,142.0,158.0,130.0,169.0,277.0,350.0,88.0,129.0,78.0,104.0,78.0,104.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-14,workload,ALL,1.0,16.0,4.0,2026.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,446.0,490.0,19537.0,32028.0,152.0,159.0,127.0,158.0,288.0,355.0,92.0,133.0,82.0,105.0,82.0,105.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-15,workload,ALL,2.0,16.0,4.0,2026.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,457.0,505.0,22204.0,33828.0,150.0,163.0,118.0,152.0,311.0,366.0,92.0,145.0,83.0,108.0,83.0,108.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-16,workload,ALL,3.0,16.0,4.0,2026.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,407.0,502.0,20885.0,34289.0,133.0,144.0,108.0,149.0,297.0,355.0,93.0,138.0,82.0,97.0,82.0,97.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-17,workload,ALL,4.0,16.0,4.0,2026.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,376.0,447.0,20041.0,35603.0,112.0,134.0,110.0,134.0,268.0,348.0,83.0,120.0,73.0,84.0,73.0,84.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-18,workload,ALL,5.0,16.0,4.0,2026.0,18.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,51.0,170.0,4460.0,12753.0,19.0,60.0,18.0,48.0,23.0,123.0,1.0,25.0,0.0,17.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-19,workload,ALL,6.0,16.0,4.0,2026.0,19.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,2,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,6.0,25.0,145.0,1435.0,2.0,11.0,0.0,3.0,4.0,13.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-20,workload,ALL,0.0,17.0,4.0,2026.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,440.0,468.0,17151.0,34935.0,151.0,159.0,155.0,186.0,273.0,334.0,103.0,124.0,94.0,105.0,94.0,105.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-21,workload,ALL,1.0,17.0,4.0,2026.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,441.0,471.0,17081.0,34175.0,153.0,156.0,138.0,172.0,284.0,328.0,95.0,121.0,87.0,108.0,87.0,108.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-22,workload,ALL,2.0,17.0,4.0,2026.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,2,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,442.0,471.0,18648.0,33080.0,144.0,147.0,129.0,149.0,297.0,341.0,95.0,128.0,87.0,107.0,87.0,107.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-23,workload,ALL,3.0,17.0,4.0,2026.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,404.0,473.0,16667.0,31733.0,136.0,144.0,123.0,146.0,281.0,332.0,91.0,124.0,79.0,99.0,79.0,99.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-24,workload,ALL,4.0,17.0,4.0,2026.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,372.0,455.0,16892.0,31987.0,119.0,142.0,122.0,145.0,260.0,321.0,87.0,110.0,81.0,93.0,81.0,93.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-25,workload,ALL,5.0,17.0,4.0,2026.0,25.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,52.0,176.0,5139.0,11178.0,18.0,57.0,2.0,45.0,12.0,111.0,0.0,7.0,0.0,18.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-26,workload,ALL,6.0,17.0,4.0,2026.0,26.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,6.0,25.0,181.0,1505.0,2.0,14.0,0.0,5.0,5.0,14.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-27,workload,ALL,0.0,18.0,4.0,2026.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,388.0,435.0,14775.0,33702.0,130.0,138.0,155.0,205.0,264.0,315.0,63.0,108.0,60.0,71.0,60.0,71.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-28,workload,ALL,1.0,18.0,4.0,2026.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,389.0,421.0,15469.0,31449.0,129.0,135.0,136.0,173.0,273.0,318.0,66.0,100.0,58.0,69.0,58.0,69.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-29,workload,ALL,2.0,18.0,4.0,2026.0,29.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,2.0,3,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,366.0,397.0,15315.0,31834.0,127.0,140.0,108.0,120.0,271.0,318.0,61.0,101.0,58.0,62.0,58.0,62.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-30,workload,ALL,3.0,18.0,4.0,2026.0,30.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,27.0,1.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,362.0,398.0,14467.0,31308.0,120.0,133.0,101.0,121.0,253.0,319.0,62.0,87.0,55.0,62.0,55.0,62.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-01,workload,ALL,4.0,18.0,5.0,2026.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,2.0,64.0,446.0,8206.0,2.0,31.0,8.0,22.0,4.0,50.0,0.0,5.0,0.0,22.0,0.0,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-02,workload,ALL,5.0,18.0,5.0,2026.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,6.0,130.0,682.0,5613.0,8.0,53.0,0.0,6.0,1.0,84.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-03,workload,ALL,6.0,18.0,5.0,2026.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,12.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,5.0,14.0,153.0,1391.0,1.0,9.0,0.0,1.0,3.0,13.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-04,workload,ALL,0.0,19.0,5.0,2026.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,508.0,515.0,23100.0,36367.0,156.0,173.0,195.0,215.0,296.0,348.0,126.0,153.0,109.0,117.0,109.0,117.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-05,workload,ALL,1.0,19.0,5.0,2026.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,525.0,527.0,23109.0,37825.0,157.0,176.0,188.0,202.0,318.0,372.0,130.0,161.0,105.0,117.0,105.0,117.0,5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-06,workload,ALL,2.0,19.0,5.0,2026.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,4,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,528.0,538.0,23881.0,38846.0,157.0,185.0,179.0,210.0,326.0,377.0,128.0,166.0,110.0,129.0,110.0,129.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-07,workload,ALL,3.0,19.0,5.0,2026.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,5,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,470.0,511.0,21864.0,35322.0,150.0,166.0,158.0,190.0,316.0,349.0,128.0,167.0,107.0,134.0,107.0,134.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-08,workload,ALL,4.0,19.0,5.0,2026.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,5,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,408.0,486.0,19829.0,35911.0,120.0,151.0,159.0,173.0,267.0,348.0,93.0,154.0,93.0,119.0,93.0,119.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
